week;day;subject;type;time_start;time_end;teacher;room;building
10;Вторник;Линейная алгебра;Практика;08:20;09:50;Рванова Алла;2430;Кронверкский пр., д.49, лит.А
10;Вторник;Линейная алгебра;Лекция;10:00;11:30;Рванова Алла;2426;Кронверкский пр., д.49, лит.А
10;Вторник;Фитнес (функциональная тренировка);Занятия спортом;15:20;16:50;Яковлев Игорь Сергеевич;Тренажерный зал «сухой» гребли (4402/1 (усл));ул.Ломоносова, д.9, лит. Б
10;Пятница;Математический анализ;Лекция;10:00;11:30;Правдин Константин Владимирович;2407;Кронверкский пр., д.49, лит.А
10;Пятница;Математический анализ;Практика;11:40;13:10;Савченко Татьяна Владимировна;2414;Кронверкский пр., д.49, лит.А
10;Пятница;Английский язык C1;Практика;15:20;16:50;Вуд Джек;3414;ул.Ломоносова, д.9, лит. Б
10;Пятница;Английский язык C1;Практика;17:00;18:30;Вуд Джек;3414;ул.Ломоносова, д.9, лит. Б
